,action_z,action_r,actual_action_z,actual_action_r,rewards,observation_z,observation_r,predicted_point_z,predicted_point_r
73,0.0,0.0,0.0,0.0,-68.36580500845123,-41.0989990234375,3.1886415481567383,-41.0989990234375,3.1886415481567383
74,0.0,0.0,0.0,0.0,-68.76729224839022,-41.0989990234375,3.1886415481567383,-41.0989990234375,3.1886415481567383
75,0.0,0.0,0.0,0.0,-69.16809647107728,-41.0989990234375,3.1886415481567383,-41.0989990234375,3.1886415481567383
76,0.0,0.0,0.0,0.0,-99.80453481714322,-41.0989990234375,3.1886415481567383,-41.0989990234375,3.1886415481567383
77,0.0,0.0,0.0,0.0,-0.4009122196163475,-52.51100158691406,3.7803773880004883,-52.51100158691406,3.7803773880004883
78,0.0,0.0,0.0,0.0,-15.035530356915285,-52.51100158691406,3.7803773880004883,-52.51100158691406,3.7803773880004883
79,0.0,0.0,0.0,0.0,-33.75284510011428,-52.51100158691406,3.7803773880004883,-52.51100158691406,3.7803773880004883
80,0.0,0.0,0.0,0.0,-32.95102732381433,-52.51100158691406,3.7803773880004883,-52.51100158691406,3.7803773880004883
81,0.0,0.0,0.0,0.0,-32.54974442582409,-52.51100158691406,3.7803773880004883,-52.51100158691406,3.7803773880004883
82,0.0,0.0,0.0,0.0,-56.89059934606996,-52.51100158691406,3.7803773880004883,-52.51100158691406,3.7803773880004883
83,0.0,0.0,0.0,0.0,-56.48978204998408,-52.51100158691406,3.7803773880004883,-52.51100158691406,3.7803773880004883
84,0.0,0.0,0.0,0.0,-87.91281324337182,-52.51100158691406,3.7803773880004883,-52.51100158691406,3.7803773880004883
85,0.0,0.0,0.0,0.0,-122.60130514411387,-52.51100158691406,3.7803773880004883,-52.51100158691406,3.7803773880004883
86,0.0,0.0,0.0,0.0,-148.62624547751267,-52.51100158691406,3.7803773880004883,-52.51100158691406,3.7803773880004883
87,0.0,0.0,0.0,0.0,-149.02744684670225,-52.51100158691406,3.7803773880004883,-52.51100158691406,3.7803773880004883
88,0.0,0.0,0.0,0.0,-18.693609306247996,67.50800323486328,3.1650960445404053,67.50800323486328,3.1650960445404053
89,0.0,0.0,0.0,0.0,-42.6022482617995,67.50800323486328,3.1650960445404053,67.50800323486328,3.1650960445404053
90,0.0,0.0,0.0,0.0,-41.801432851180174,67.50800323486328,3.1650960445404053,67.50800323486328,3.1650960445404053
91,0.0,0.0,0.0,0.0,-41.8016523766483,67.50800323486328,3.1650960445404053,67.50800323486328,3.1650960445404053
92,0.0,0.0,0.0,0.0,-73.1830843965396,67.50800323486328,3.1650960445404053,67.50800323486328,3.1650960445404053
93,0.0,0.0,0.0,0.0,-72.38231828894303,67.50800323486328,3.1650960445404053,67.50800323486328,3.1650960445404053
94,0.0,0.0,0.0,0.0,-107.82639008799813,67.50800323486328,3.1650960445404053,67.50800323486328,3.1650960445404053
95,0.0,0.0,0.0,0.0,-133.81758668174908,67.50800323486328,3.1650960445404053,67.50800323486328,3.1650960445404053
96,0.0,0.0,0.0,0.0,-164.06539551683275,67.50800323486328,3.1650960445404053,67.50800323486328,3.1650960445404053
97,0.0,0.0,0.0,0.0,-198.3393811253174,67.50800323486328,3.1650960445404053,67.50800323486328,3.1650960445404053
98,0.0,0.0,0.0,0.0,-198.3393811253174,67.50800323486328,3.1650960445404053,67.50800323486328,3.1650960445404053
99,0.0,0.0,0.0,0.0,-0.4009122196163475,-52.51100158691406,3.7803773880004883,-52.51100158691406,3.7803773880004883
100,0.0,0.0,0.0,0.0,-15.035530356915285,-52.51100158691406,3.7803773880004883,-52.51100158691406,3.7803773880004883
101,0.0,0.0,0.0,0.0,-33.75284510011428,-52.51100158691406,3.7803773880004883,-52.51100158691406,3.7803773880004883
102,0.0,0.0,0.0,0.0,-32.95102732381433,-52.51100158691406,3.7803773880004883,-52.51100158691406,3.7803773880004883
103,0.0,0.0,0.0,0.0,-32.54974442582409,-52.51100158691406,3.7803773880004883,-52.51100158691406,3.7803773880004883
104,0.0,0.0,0.0,0.0,-56.89059934606996,-52.51100158691406,3.7803773880004883,-52.51100158691406,3.7803773880004883
105,0.0,0.0,0.0,0.0,-56.48978204998408,-52.51100158691406,3.7803773880004883,-52.51100158691406,3.7803773880004883
106,0.0,0.0,0.0,0.0,-87.91281324337182,-52.51100158691406,3.7803773880004883,-52.51100158691406,3.7803773880004883
107,0.0,0.0,0.0,0.0,-122.60130514411387,-52.51100158691406,3.7803773880004883,-52.51100158691406,3.7803773880004883
108,0.0,0.0,0.0,0.0,-148.62624547751267,-52.51100158691406,3.7803773880004883,-52.51100158691406,3.7803773880004883
109,0.0,0.0,0.0,0.0,-149.02744684670225,-52.51100158691406,3.7803773880004883,-52.51100158691406,3.7803773880004883
110,0.0,0.0,0.0,0.0,-0.4002407438373554,-85.77799987792969,3.589761972427368,-85.77799987792969,3.589761972427368
111,0.0,0.0,0.0,0.0,-24.302769730246904,-85.77799987792969,3.589761972427368,-85.77799987792969,3.589761972427368
112,0.0,0.0,0.0,0.0,-54.875817876707174,-85.77799987792969,3.589761972427368,-85.77799987792969,3.589761972427368
113,0.0,0.0,0.0,0.0,-53.67446962867137,-85.77799987792969,3.589761972427368,-85.77799987792969,3.589761972427368
114,0.0,0.0,0.0,0.0,-88.70900332948962,-85.77799987792969,3.589761972427368,-85.77799987792969,3.589761972427368
115,0.0,0.0,0.0,0.0,-89.50960673604146,-85.77799987792969,3.589761972427368,-85.77799987792969,3.589761972427368
116,0.0,0.0,0.0,0.0,-114.6932547015301,-85.77799987792969,3.589761972427368,-85.77799987792969,3.589761972427368
117,0.0,0.0,0.0,0.0,-115.49409115189444,-85.77799987792969,3.589761972427368,-85.77799987792969,3.589761972427368
118,0.0,0.0,0.0,0.0,-145.33324370614037,-85.77799987792969,3.589761972427368,-85.77799987792969,3.589761972427368
119,0.0,0.0,0.0,0.0,-179.99865545485395,-85.77799987792969,3.589761972427368,-85.77799987792969,3.589761972427368
120,0.0,0.0,0.0,0.0,-179.99865545485395,-85.77799987792969,3.589761972427368,-85.77799987792969,3.589761972427368
121,0.0,0.0,0.0,0.0,-30.57422869821301,-109.65699768066406,4.857832431793213,-109.65699768066406,4.857832431793213
122,0.0,0.0,0.0,0.0,-30.174019422420166,-109.65699768066406,4.857832431793213,-109.65699768066406,4.857832431793213
123,0.0,0.0,0.0,0.0,-64.80969212370631,-109.65699768066406,4.857832431793213,-109.65699768066406,4.857832431793213
124,0.0,0.0,0.0,0.0,-90.79509627066902,-109.65699768066406,4.857832431793213,-109.65699768066406,4.857832431793213
125,0.0,0.0,0.0,0.0,-120.63617578778188,-109.65699768066406,4.857832431793213,-109.65699768066406,4.857832431793213
126,0.0,0.0,0.0,0.0,-121.0364952030341,-109.65699768066406,4.857832431793213,-109.65699768066406,4.857832431793213
127,0.0,0.0,0.0,0.0,-121.83755356358458,-109.65699768066406,4.857832431793213,-109.65699768066406,4.857832431793213
128,0.0,0.0,0.0,0.0,-155.30308893646958,-109.65699768066406,4.857832431793213,-109.65699768066406,4.857832431793213
129,0.0,0.0,0.0,0.0,-156.10380750758998,-109.65699768066406,4.857832431793213,-109.65699768066406,4.857832431793213
130,0.0,0.0,0.0,0.0,-156.10380750758998,-109.65699768066406,4.857832431793213,-109.65699768066406,4.857832431793213
131,0.0,0.0,0.0,0.0,-156.10380750758998,-109.65699768066406,4.857832431793213,-109.65699768066406,4.857832431793213
132,0.0,0.0,0.0,0.0,-0.40298535181618905,25.600000381469727,3.3241963386535645,25.600000381469727,3.3241963386535645
133,0.0,0.0,0.0,0.0,-7.019765891991259,25.600000381469727,3.3241963386535645,25.600000381469727,3.3241963386535645
134,0.0,0.0,0.0,0.0,-16.000114791434857,25.600000381469727,3.3241963386535645,25.600000381469727,3.3241963386535645
135,0.0,0.0,0.0,0.0,-14.792763003022284,25.600000381469727,3.3241963386535645,25.600000381469727,3.3241963386535645
136,0.0,0.0,0.0,0.0,-15.194628412750447,25.600000381469727,3.3241963386535645,25.600000381469727,3.3241963386535645
137,0.0,0.0,0.0,0.0,-27.48468164715226,25.600000381469727,3.3241963386535645,25.600000381469727,3.3241963386535645
138,0.0,0.0,0.0,0.0,-26.276999309333927,25.600000381469727,3.3241963386535645,25.600000381469727,3.3241963386535645
139,0.0,0.0,0.0,0.0,-26.67987074607926,25.600000381469727,3.3241963386535645,25.600000381469727,3.3241963386535645
140,0.0,0.0,0.0,0.0,-42.005117853835266,25.600000381469727,3.3241963386535645,25.600000381469727,3.3241963386535645
141,0.0,0.0,0.0,0.0,-41.36948807547297,25.600000381469727,3.3241963386535645,25.600000381469727,3.3241963386535645
142,0.0,0.0,0.0,0.0,-41.191692265833595,25.600000381469727,3.3241963386535645,25.600000381469727,3.3241963386535645
143,0.0,0.0,0.0,0.0,-7.100879111074433,-25.600000381469727,3.625567674636841,-25.600000381469727,3.625567674636841
144,0.0,0.0,0.0,0.0,-16.184020230608304,-25.600000381469727,3.625567674636841,-25.600000381469727,3.625567674636841
145,0.0,0.0,0.0,0.0,-15.3698101641966,-25.600000381469727,3.625567674636841,-25.600000381469727,3.625567674636841
146,0.0,0.0,0.0,0.0,-26.986053693295656,-25.600000381469727,3.625567674636841,-25.600000381469727,3.625567674636841
147,0.0,0.0,0.0,0.0,-27.80042378554147,-25.600000381469727,3.625567674636841,-25.600000381469727,3.625567674636841
148,0.0,0.0,0.0,0.0,-42.65890127878453,-25.600000381469727,3.625567674636841,-25.600000381469727,3.625567674636841
149,0.0,0.0,0.0,0.0,-60.84863203206838,-25.600000381469727,3.625567674636841,-25.600000381469727,3.625567674636841
150,0.0,0.0,0.0,0.0,-60.84863203206838,-25.600000381469727,3.625567674636841,-25.600000381469727,3.625567674636841
151,0.0,0.0,0.0,0.0,-60.84863203206838,-25.600000381469727,3.625567674636841,-25.600000381469727,3.625567674636841
152,0.0,0.0,0.0,0.0,-60.84863203206838,-25.600000381469727,3.625567674636841,-25.600000381469727,3.625567674636841
153,0.0,0.0,0.0,0.0,-60.84863203206838,-25.600000381469727,3.625567674636841,-25.600000381469727,3.625567674636841
154,0.0,0.0,0.0,0.0,-11.461799313633103,14.02864933013916,2.7524359226226807,14.02864933013916,2.7524359226226807
155,0.0,0.0,0.0,0.0,-10.640707730203236,14.02864933013916,2.7524359226226807,14.02864933013916,2.7524359226226807
156,0.0,0.0,0.0,0.0,-11.050587740090153,14.02864933013916,2.7524359226226807,14.02864933013916,2.7524359226226807
157,0.0,0.0,0.0,0.0,-18.61825097473557,14.02864933013916,2.7524359226226807,14.02864933013916,2.7524359226226807
158,0.0,0.0,0.0,0.0,-17.79758592177171,14.02864933013916,2.7524359226226807,14.02864933013916,2.7524359226226807
159,0.0,0.0,0.0,0.0,-18.2076207877977,14.02864933013916,2.7524359226226807,14.02864933013916,2.7524359226226807
160,0.0,0.0,0.0,0.0,-26.951446662701578,14.02864933013916,2.7524359226226807,14.02864933013916,2.7524359226226807
161,0.0,0.0,0.0,0.0,-27.77310983321575,14.02864933013916,2.7524359226226807,14.02864933013916,2.7524359226226807
162,0.0,0.0,0.0,0.0,-28.183296758200182,14.02864933013916,2.7524359226226807,14.02864933013916,2.7524359226226807
163,0.0,0.0,0.0,0.0,-39.89117901713037,14.02864933013916,2.7524359226226807,14.02864933013916,2.7524359226226807
164,0.0,0.0,0.0,0.0,-53.6367753831897,14.02864933013916,2.7524359226226807,14.02864933013916,2.7524359226226807
165,0.0,0.0,0.0,0.0,-11.011212712186566,-14.751625061035156,3.278806209564209,-14.751625061035156,3.278806209564209
166,0.0,0.0,0.0,0.0,-10.199438773428872,-14.751625061035156,3.278806209564209,-14.751625061035156,3.278806209564209
167,0.0,0.0,0.0,0.0,-9.793519774175227,-14.751625061035156,3.278806209564209,-14.751625061035156,3.278806209564209
168,0.0,0.0,0.0,0.0,-16.874179305895666,-14.751625061035156,3.278806209564209,-14.751625061035156,3.278806209564209
169,0.0,0.0,0.0,0.0,-25.92984918303512,-14.751625061035156,3.278806209564209,-14.751625061035156,3.278806209564209
170,0.0,0.0,0.0,0.0,-38.73100131947222,-14.751625061035156,3.278806209564209,-14.751625061035156,3.278806209564209
171,0.0,0.0,0.0,0.0,-53.54825800407119,-14.751625061035156,3.278806209564209,-14.751625061035156,3.278806209564209
172,0.0,0.0,0.0,0.0,-52.32936224307511,-14.751625061035156,3.278806209564209,-14.751625061035156,3.278806209564209
173,0.0,0.0,0.0,0.0,-72.01771794690188,-14.751625061035156,3.278806209564209,-14.751625061035156,3.278806209564209
174,0.0,0.0,0.0,0.0,-71.27982648574773,-14.751625061035156,3.278806209564209,-14.751625061035156,3.278806209564209
175,0.0,0.0,0.0,0.0,-70.83639173827805,-14.751625061035156,3.278806209564209,-14.751625061035156,3.278806209564209
176,0.0,0.0,0.0,0.0,-0.5143814086914062,-85.77799987792969,6.817624092102051,-85.77799987792969,6.817624092102051
177,0.0,0.0,0.0,0.0,-0.40874871975949467,-85.77799987792969,6.817624092102051,-85.77799987792969,6.817624092102051
178,0.0,0.0,0.0,0.0,-0.4448536132657897,-85.77799987792969,6.817624092102051,-85.77799987792969,6.817624092102051
179,0.0,0.0,0.0,0.0,-0.6466882018829648,-85.77799987792969,6.817624092102051,-85.77799987792969,6.817624092102051
180,0.0,0.0,0.0,0.0,-0.6417740383347209,-85.77799987792969,6.817624092102051,-85.77799987792969,6.817624092102051
181,0.0,0.0,0.0,0.0,-1.2931163941602761,-85.77799987792969,6.817624092102051,-85.77799987792969,6.817624092102051
182,0.0,0.0,0.0,0.0,-0.8259725643969241,-85.77799987792969,6.817624092102051,-85.77799987792969,6.817624092102051
183,0.0,0.0,0.0,0.0,-88.64066157297039,-85.77799987792969,6.817624092102051,-85.77799987792969,6.817624092102051
184,0.0,0.0,0.0,0.0,-178.66119016585168,-85.77799987792969,6.817624092102051,-85.77799987792969,6.817624092102051
185,0.0,0.0,0.0,0.0,-179.05685239326976,-85.77799987792969,6.817624092102051,-85.77799987792969,6.817624092102051
186,0.0,0.0,0.0,0.0,-179.05685239326976,-85.77799987792969,6.817624092102051,-85.77799987792969,6.817624092102051
187,0.0,0.0,0.0,0.0,-5.667794963681092,-19.638776779174805,3.314906120300293,-19.638776779174805,3.314906120300293
188,0.0,0.0,0.0,0.0,-12.777905653945952,-19.638776779174805,3.314906120300293,-19.638776779174805,3.314906120300293
189,0.0,0.0,0.0,0.0,-12.730701878690414,-19.638776779174805,3.314906120300293,-19.638776779174805,3.314906120300293
190,0.0,0.0,0.0,0.0,-12.368332212308024,-19.638776779174805,3.314906120300293,-19.638776779174805,3.314906120300293
191,0.0,0.0,0.0,0.0,-12.369653206557981,-19.638776779174805,3.314906120300293,-19.638776779174805,3.314906120300293
192,0.0,0.0,0.0,0.0,-11.962083327602226,-19.638776779174805,3.314906120300293,-19.638776779174805,3.314906120300293
193,0.0,0.0,0.0,0.0,-21.966980334947767,-19.638776779174805,3.314906120300293,-19.638776779174805,3.314906120300293
194,0.0,0.0,0.0,0.0,-21.969080819144494,-19.638776779174805,3.314906120300293,-19.638776779174805,3.314906120300293
195,0.0,0.0,0.0,0.0,-21.46355375049139,-19.638776779174805,3.314906120300293,-19.638776779174805,3.314906120300293
196,0.0,0.0,0.0,0.0,-21.171302194327676,-19.638776779174805,3.314906120300293,-19.638776779174805,3.314906120300293
197,0.0,0.0,0.0,0.0,-21.181777598645994,-19.638776779174805,3.314906120300293,-19.638776779174805,3.314906120300293
198,0.0,0.0,0.0,0.0,-0.4002557325510568,67.10800170898438,3.3006093502044678,67.10800170898438,3.3006093502044678
199,0.0,0.0,0.0,0.0,-18.692628689705533,67.10800170898438,3.3006093502044678,67.10800170898438,3.3006093502044678
200,0.0,0.0,0.0,0.0,-19.093134390652864,67.10800170898438,3.3006093502044678,67.10800170898438,3.3006093502044678
201,0.0,0.0,0.0,0.0,-42.600927679591834,67.10800170898438,3.3006093502044678,67.10800170898438,3.3006093502044678
202,0.0,0.0,0.0,0.0,-42.20054468772233,67.10800170898438,3.3006093502044678,67.10800170898438,3.3006093502044678
203,0.0,0.0,0.0,0.0,-72.78092755731384,67.10800170898438,3.3006093502044678,67.10800170898438,3.3006093502044678
204,0.0,0.0,0.0,0.0,-107.42383251070476,67.10800170898438,3.3006093502044678,67.10800170898438,3.3006093502044678
205,0.0,0.0,0.0,0.0,-108.22473535620603,67.10800170898438,3.3006093502044678,67.10800170898438,3.3006093502044678
206,0.0,0.0,0.0,0.0,-133.41480137257503,67.10800170898438,3.3006093502044678,67.10800170898438,3.3006093502044678
207,0.0,0.0,0.0,0.0,-164.4634149114566,67.10800170898438,3.3006093502044678,67.10800170898438,3.3006093502044678
208,0.0,0.0,0.0,0.0,-198.73665944944662,67.10800170898438,3.3006093502044678,67.10800170898438,3.3006093502044678
209,0.0,0.0,0.0,0.0,-7.061999096245175,-25.600000381469727,3.181752920150757,-25.600000381469727,3.181752920150757
210,0.0,0.0,0.0,0.0,-6.657469965817622,-25.600000381469727,3.181752920150757,-25.600000381469727,3.181752920150757
211,0.0,0.0,0.0,0.0,-16.095673596105442,-25.600000381469727,3.181752920150757,-25.600000381469727,3.181752920150757
212,0.0,0.0,0.0,0.0,-14.880109162864178,-25.600000381469727,3.181752920150757,-25.600000381469727,3.181752920150757
213,0.0,0.0,0.0,0.0,-26.43286208530993,-25.600000381469727,3.181752920150757,-25.600000381469727,3.181752920150757
214,0.0,0.0,0.0,0.0,-42.424152967368286,-25.600000381469727,3.181752920150757,-25.600000381469727,3.181752920150757
215,0.0,0.0,0.0,0.0,-42.01906567325382,-25.600000381469727,3.181752920150757,-25.600000381469727,3.181752920150757
216,0.0,0.0,0.0,0.0,-61.32322541634035,-25.600000381469727,3.181752920150757,-25.600000381469727,3.181752920150757
217,0.0,0.0,0.0,0.0,-60.91810768115456,-25.600000381469727,3.181752920150757,-25.600000381469727,3.181752920150757
218,0.0,0.0,0.0,0.0,-60.10886311466215,-25.600000381469727,3.181752920150757,-25.600000381469727,3.181752920150757
219,0.0,0.0,0.0,0.0,-60.10886311466215,-25.600000381469727,3.181752920150757,-25.600000381469727,3.181752920150757
220,0.0,0.0,0.0,0.0,-11.456813793885946,-41.0989990234375,3.853734254837036,-41.0989990234375,3.853734254837036
221,0.0,0.0,0.0,0.0,-26.111402477899098,-41.0989990234375,3.853734254837036,-41.0989990234375,3.853734254837036
222,0.0,0.0,0.0,0.0,-25.30806058723873,-41.0989990234375,3.853734254837036,-41.0989990234375,3.853734254837036
223,0.0,0.0,0.0,0.0,-44.05187000054348,-41.0989990234375,3.853734254837036,-41.0989990234375,3.853734254837036
224,0.0,0.0,0.0,0.0,-68.82838657549854,-41.0989990234375,3.853734254837036,-41.0989990234375,3.853734254837036
